type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis deportivos,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Indonesia,Textil,Tenis Under Armour para Mujer Cross training Surge 3,, 72890690,,,309.990,Cross training,
Tenis moda,Hombre,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Dluxfitness-Boxjump Tenis de Moda Skechers,, 72769753,,,369.990,,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Moda AMG Petronas Mercedez F1 team Caven,5 , 72794300,,,479.900,,Textil
,Mujer,,Textil,,,,,,,Tenis Mujer Skechers Mesh Lace Up - Gris,5 , 127323862,172.809,189.9,211.900,,
,Mujer,Normal,Sintético,,Caucho,Textil,,,,Tennis Nike Mujer Negro Mc Trainer 2 DM0824 005,, 127713578,,,636.000,Training,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Lite Racer Adapt 4.0 - Negro-Rojo,4 , 125183481,185.549,203.9,272.900,,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Idastrap,, 883014772,,,149.990,Running,
Tenis deportivos,Niña,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Textil,Tenis Diadora Sporty6 para Niña,4.7 , 882888438,,,129.990,,Poliéster
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Asics Gel-Sonoma 7 Tenis azul de hombre para correr,, 129317695,,,449.950,Running,
Guayos,Hombre,Normal,Tela,Adidas,Sintético,Textil,Toda temporada,Indonesia,Textil,"Guayos Adidas Predator Accuracy.4 Para Multiterreno - Suela Con Taches Tpu. Zapatilla De Fútbol, Color Blanco De Hombre Con Cordones",4.8 , 69678550,,,339.950,Fútbol,
,Hombre,Normal,Cuero,,Caucho,Textil,,,,Tenis Lifestyle adidas Vs Pace - Negro,5 , 118464796,193.739,212.9,284.900,,
,Mujer,,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Questar - Azul,, 127192997,454.909,499.9,552.900,Running,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatillas Lacoste Menerva Sport 223 - Hombre,, 127184132,,,779.000,,
Tenis moda,Mujer,Normal,Sintético,Guess,Goma,Algodón,Toda temporada,China,,Tenis moda Guess Mujer Larsa,, 64855529,251.99,293.99,419.990,,
,Unisex adulto,,Textil,,Goma,,,,,Tenis Converse Botas Chuck 70 Plus Unisex-Negro,5 , 120111264,,,499.990,,
Tenis moda,Mujer,Normal,Sintético,Guess,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Guess para Mujer Moda WGREMARKED3-A,5 , 70935153,275.99,321.99,459.990,,
,Mujer,Normal,Sintético,,Goma,Sintético,,,,Tenis Puma Mujer Future Rider Play On 371149-84,, 119777692,,,627.000,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Squad Air Sweet Enc,, 72820617,188.99,215.99,269.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794533,,,169.900,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
,Unisex adulto,Normal,Tela,,Caucho,Textil,,,,Zapatos New Balance All Coasts 210 V1 (AM210BBO),, 126853073,,,259.000,,
,Hombre,,Cuero,,,,,,,Tenis Classic Reebok Ex Oh fit Lo Clean Logo Int - Negro,, 129289090,354.809,389.9,432.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Hombre,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court Xl,, 883076053,,,239.990,Lifestyle,
,Hombre,,Textil,,,,,,,Tenis Hombre Adidas Galaxy 6 - Negro,, 127065924,254.709,279.9,310.900,Running,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Nike Air Zoom Pegasus 40 Tenis gris de hombre para correr,, 127069345,,,694.950,Running,
,Mujer,,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Court - Gris,, 127197382,363.909,399.9,442.900,,
,Mujer,Normal,Sintético,,Goma,Sintético,,,,Tenis Puma Blanco Carina Street 392337-04,, 126564716,,,479.000,Lifestyle,
,Mujer,,Textil,,,,,,,Tenis Mujer Skechers Skech Air Element 2.0 Serene Path - Blanco-Rosa-Azul,, 128282675,232.869,255.9,341.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers Gametronix para Niño Velcro,5 , 72794710,,,244.900,,Poliéster
,Hombre,,,,,,,,,Tenis Hombre Jordan Jordan Air 200E - Blanco,, 127071293,646.965,710.95,789.950,Básquetbol,
Tenis moda,Niña,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Diadora Bampu para Niña,5 , 883001455,,,129.990,,
Tenis,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Running Duramo,4.8 , 72804623,179.99,209.99,299.990,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
,Niño,,,,,,,,,ZAPATILLA ADIDAS NIÑOS ROSADO ADVANTAGE CF I - ID5282,, 128800739,194.335,213.555,239.950,Running,
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis con Luces Skechers Sweetheart Lights para Niña Velcro,4.6 , 70160506,,,229.900,,Poliéster
Tenis moda,Hombre,Normal,Sintético,Bearcliff,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Bearcliff para Hombre Moda Rofinu,1 , 883032020,,,139.990,Lifestyle,
,Mujer,,Textil,,,Textil,,,,TENIS CORERACER ADIDAS DAMA,, 118156112,221.13,243.0,309.000,Running,
,Hombre,Normal,Sintético,,Goma,Malla (nylon),,,,Tenis Puma Negro Hombre Ferrari Rs-x 307818-01,, 126892616,,,733.000,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Mujer Moda 237,5 , 72802557,,,479.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,5 , 72815459,174.89,199.89,249.900,,
,Mujer,,Textil,,,,,,,Tenis Mujer Reebok Energen Plus 2 - Blanco,, 128293084,263.809,289.9,323.900,Running,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatillas Lacoste Chaymon 0120 1 CMA - Hombre,, 126774468,,,789.000,,
,Hombre,,,,,,,,,TENIS ADIDAS HOMBRE TRACEFINDER Q47236,, 126908163,340.669,374.361,479.950,Tenis,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Gel-Kayano Lite 3,, 72800814,,,749.990,Running,Poliéster
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatilla Hombre Lacoste Menerva 43CMA0032 Blanco,5 , 123201481,,,687.900,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793543,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Skech Lite Pro Fresh Bounce,5 , 72820812,192.49,219.99,274.990,,
Tenis moda,Mujer,Normal,Sintético,ALDO,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Aldo Mujer Moda Appier,4.5 , 71235777,209.99,244.99,349.990,,
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Lifestyle Reebok Lite 3 | Zapatillas Reebok Hombre de moda color Gris,5 , 72832655,,,219.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Southland,Sintético,Textil,Toda temporada,China,Textil,Tenis Southland para Mujer Moda Saflexi,5 , 882815376,,,119.990,Lifestyle,
,Mujer,Normal,Gamuza,,Caucho,Textil,,,,Tenis Mujer Adidas Run 60S - Negro,4.5 , 118466100,324.779,356.9,478.900,,
,Hombre,Normal,Cuero,,Caucho,Textil,,,,Tenis Hombre Adidas Breaknet 2.0 - Negro-Blanco,4.8 , 118466726,271.089,297.9,398.900,,
,Hombre,Normal,Sintético,,Sintético (PU),Textil,,,,Tenis Puma para Hombre Bmw Mms X-Ray Speed Blanco 30713706,, 127879794,433.16,476.0,595.000,Walking,
Tenis moda,Mujer,Normal,Sintético,Basement,Sintético,Sintético,Toda temporada,China,,Tenis Moda Basement Ibandinew Mujer,4.2 , 882430708,,,189.990,,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Hombre Moda Gowalkair2.0 Crosser,5 , 71008392,,,359.990,,
,Niña,Normal,Sintético,,Pvc,Sintético,,,,TENIS NIÑA CANVAS ROMA,, 128104823,,,139.900,,
,Mujer,,Sintético,,Goma,,,,,Tenis New Balance 500 Mujer-Azul/Gris,, 126770908,245.691,269.99,419.990,Outdoor,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,,Toda temporada,Vietnam,,Tenis Moda Converse Chuck 70 Unisex,5 , 28346419,,,424.990,,Textil
Tenis moda,Niño,Normal,Sintético,Diadora,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Moda Diadora Boy Courtnew para Niño,5 , 883001774,,,129.990,,
Tenis,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,China,Textil,Tenis Under Armour para Mujer Running Charged Breeze 2 | Zapatillas Under Armour Charged Breeze 2,, 65632350,328.99,375.99,469.990,Running,
Tenis,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis Adidas para Hombre Moda Streetcheck,4.7 , 25619507,,,379.950,Lifestyle,
,Hombre,,Cuero,,,,,,,Tenis Casuales De Plataforma Alta Hombre Blanco Calvin Klein,, 125274811,,,589.900,,
Zapatos casuales,Mujer,Normal,Textil,,Caucho,Textil,,,Espuma,Tenis Seren Negro para mujer Croydon,, 119317639,,,79.900,,
,Mujer,,Textil,,,,,,,Tenis Mujer Reebok Club C 85 - Blanco-Azul,5 , 127359678,291.109,319.9,356.900,,
Tenis moda,Hombre,Normal,Sintético,La Martina,Goma,Malla (nylon),Toda temporada,China,Cuero,Tenis La Martina para Hombre Moda Andres,4 , 883029154,,,259.990,Lifestyle,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Asics Gt-2000 12 Tenis azul de mujer para correr,, 126714458,,,699.950,Running,
,Mujer,,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Galaxy 6 - Gris-Amarillo,, 127196091,254.709,279.9,310.900,Running,
Tenis deportivos,Niño,Normal,Sintético,Under Armour,Sintético,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis deportivos Under Armour Surge 3 AC para Niño con Velcro,, 72912000,,,259.900,,
Tenis moda,Niño,Normal,Tela,Veja,Caucho,Poliéster,Toda temporada,Brasil,Algodón,Tenis moda Veja V-10 para Niño con Velcro,, 72900427,,,599.990,,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Hombre Moda Go Walk Massage Fit,, 71008406,269.99,314.99,449.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794531,,,169.900,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
,Hombre,,Sintético,,Goma,,,,,Guayos Nike Superfly 9 Club-Negro,, 123160400,,,444.990,Fútbol,
Tenis moda,Mujer,Normal,Cuero,Veja,Caucho,Poliéster,Toda temporada,Brasil,Textil,Tenis Veja para Mujer Moda Esplar Logo,, 72884167,,,839.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Ozelle - Negro,, 122268268,332.969,365.9,489.900,,
Tenis moda,Hombre,Normal,Sintético,Nike,Caucho,Textil,Toda temporada,Taiwán,,Tenis Nike para Hombre Moda Court Vision Mid Nn,4.4 , 60841517,,,454.990,Lifestyle,
,Hombre,,Sintético,,Goma,,,,,Zapatillas Nike Turf Phantom Gx Club-Negro,, 123160381,,,369.990,Fútbol,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Duramo 9 - Blanco-Azul,, 128112809,272.909,299.9,332.900,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness,4 , 72806445,,,369.990,,
Tenis moda,Hombre,Normal,Sintético,Newboat,Goma,Sintético,Toda temporada,China,,Tenis Moda Newboat Gumino Hombre,4.8 , 882430022,,,139.990,,
,Mujer,,Textil,,,,,,,Tenis Mujer Adidas Runfalcon 2.0 - Azul,, 127065912,236.509,259.9,288.900,Running,
Tenis,Mujer,Normal,Sintético,Mountain Gear,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Mountain Gear para Mujer Outdoor Anitalow G,4.7 , 883016047,,,199.990,Outdoor,
Tenis deportivos,Hombre,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,Indonesia,,Tenis Reebok Hombre Running Energen Lite,4.6 , 63870057,,,219.990,Running,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor All Start Lift,5 , 72870913,,,419.990,Lifestyle,
Tenis,Mujer,Normal,Tela,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Mujer Cross Training Nano X3 | Zapatillas Reebok Mujer de moda color Silver,, 72832678,,,539.990,Cross training,
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis con luces Skechers S Lightsremix para Niña,5 , 72794644,223.89,255.89,319.900,,Poliéster
,Hombre,Pequeña,Sintético,,Goma,Textil,,,,ZAPATILLA UA HOVR TURBULENCE HOMBRE HOMBRE 3025419-001-N11 UNDER ARMOUR,, 123903948,,,569.900,,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Duramo Rc W Tenis blanco de mujer para correr,, 125567768,,,299.950,Running,
Tenis moda,Mujer,Normal,Sintético,Guess,Sintético,Algodón,Toda temporada,China,,Tenis moda Guess Mujer Hallis,5 , 64855536,407.99,475.99,679.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Bobs B Flex Hi Levgr,5 , 72820634,209.99,239.99,299.990,,
,Mujer,,Textil,,,,,,,Tenis Mujer Adidas Glaxy 6 Negro- Multicolor,, 128116850,272.909,299.9,332.900,,
Tenis moda,Hombre,Normal,Sintético,Bearcliff,Sintético,Poliéster,Toda temporada,China,Textil,Tenis Bearcliff para Hombre Creton,4.4 , 882882628,,,149.990,,
,Mujer,Pequeña,Sintético,,Goma,Textil,,,,Tenis mujer negros W HOVR TURBULENCE 3025425-001-N11 UNDER ARMOUR,5 , 124609003,,,569.900,Running,
,Mujer,,Sintético,,Goma,,,,,Tenis New Balance 500 Clásicos Mujer-Beige/Café,, 129576652,268.441,294.99,329.990,Outdoor,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Hombre Moda Bounder2.0 Andal,5 , 72823076,,,299.990,,
Tenis moda,Mujer,Normal,Cuero,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer Moda D'Luxfitness,4.8 , 70962007,,,319.900,,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Running Clifton 9,4.9 , 67134488,,,799.990,Running,
Tenis moda,Hombre,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court Xl,, 883076082,,,239.990,Lifestyle,
,Mujer,,Textil,,,,,,,Tenis Mujer adidas Duramo Sl 2.0 - Negro - Blanco,, 128317305,240.149,263.9,353.900,Running,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72836167,,,369.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
,Mujer,Normal,Sintético,,Caucho,Textil,,,,Tenis Nike Mujer Bajo Court Legacy,, 122994057,,,684.000,Outdoor,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Niño,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis moda Adidas Advantage Cf C para Niño,, 72907846,173.99,202.99,289.950,,
Tenis,Hombre,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Lifestyle Club C 85 | Zapatillas Reebok Hombre de moda color Carbón,, 72832737,,,359.990,Lifestyle,
,Hombre,,Sintético,,Goma,,,,,Zapatillas Nike Legend 10 Club Turf-Blanco,, 125924899,,,324.990,Fútbol,
Tenis moda,Mujer,Normal,Cuero,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Moda Gel-Kayano 14 Suede,, 72833611,,,649.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Squadair Sweetencoun,, 72836547,,,289.990,,
,Hombre,Normal,Textil,,Goma,Sintético,,,,Tennis ADIDAS mujer morado DURAMO SL IE 7258,, 127598707,,,487.000,Running,
Guayos,Hombre,Normal,Tela,Adidas,Sintético,Textil,Toda temporada,Camboya,Textil,"Guayos Adidas Predator Accuracy.4 Para Multiterreno- Suela Con Taches Tpu. Zapatilla De Fútbol, Color Rojo De Hombre Con Cordones",4.7 , 66596455,,,299.990,Fútbol,
Tenis moda,Hombre,Normal,Cuero,Nike,Goma,Poliéster,Otoño-Invierno,Vietnam,Poliéster,Tenis Nike para Hombre Moda Air Force 1 '07 Ess,, 72897711,,,739.990,Lifestyle,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Running Skechers Bobs Sport Squad Turn Up - Azul,, 123359828,,,211.900,,
Tenis moda,Mujer,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Mujer Moda W Courtxl,, 883015828,,,239.990,Lifestyle,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Clifton 9,, 72783170,,,799.990,Running,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Trinity . Tenis de Moda Puma,5 , 72716234,,,559.990,,
Guayos,Unisex,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora para Cancha Sintética Futsof Unisex,, 883001500,,,149.990,,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Tenis Hombre Nike Revolution 6 - Negro,4.3 , 126922266,,,369.950,Running,
Tenis deportivos,Hombre,Normal,Tela,Reebok,Caucho,Sintético,Primavera-Verano,China,,Tenis Reebok Hombre Running Lite 3.0,5 , 38217923,,,239.990,Running,
,Hombre,Normal,Cuero,,Caucho,Textil,,,,Zapatos Adidas Stan Smith WHT- Hombre,, 126774421,,,480.000,Training,
Tenis moda,Mujer,Normal,Sintético,Mossimo,Goma,Sintético,Toda temporada,China,,Tenis moda Mossimo Fanduzip Mujer,4.9 , 882662441,,,179.990,,
Tenis moda,Mujer,Normal,Sintético,Guess,Goma,Poliéster,Toda temporada,China,,Tenis moda Guess Braydin Mujer,5 , 63893108,461.99,538.99,769.990,,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,,Toda temporada,Indonesia,Poliéster,Tenis Skechers Skech Airairmatic Sl para Niña,, 72794609,,,214.900,,Poliéster
,Hombre,Normal,Sintético,,Goma,Sintético,,,,Guayo Lotto Beluna Rb-H8 Cancha Cesped Natural Sintética,, 125940257,,,189.900,Fútbol,
Zapatos casuales,Niño,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Zanial Gris para Niño Los Gomosos,, 127062504,,,119.900,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Mujer,Grande,Tela,Converse,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor All Star Lift,5 , 71195889,,,424.990,,Poliéster
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas para Hombre Running Ultraboost Light 23,4.8 , 72767652,,,999.950,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793543,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Mujer,,Textil,,,,,,,Tenis Mujer Adidas Grand Court Td - Rosa-Blanco,, 127070650,272.909,299.9,332.900,,
Tenis deportivos,Hombre,Normal,Cuero,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Charged Verssert 2,, 72890625,,,389.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Moda Skechers Gowalk Joy Mujer,, 31644484,,,259.900,,Poliéster
Tenis deportivos,Mujer,Normal,Sintético,Reebok,Caucho,,Toda temporada,Indonesia,,Tenis Reebok Mujer Running Energen Lite,4.9 , 63866848,,,209.990,Running,Textil
Tenis moda,Mujer,Normal,Cuero,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Moda Gel-Nyc,, 72833637,,,549.990,,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Nike Mujer Bajo Revolution 6 Nn,, 124480972,,,593.000,Running,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Nike Lebron Witness Viii Tenis negro de hombre para baloncesto,, 128864900,,,559.950,Básquetbol,
Tenis moda,Mujer,Normal,Tela,Nike,Sintético,,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Moda Nike Tanjun Nn,, 72783999,,,364.950,,Poliéster
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,UA Lockdown 6 Tenis negro de hombre para baloncesto,, 125380073,,,399.950,Básquetbol,
Tenis moda,Mujer,Normal,Cuero,Veja,Caucho,Poliéster,Toda temporada,Brasil,Textil,Tenis Veja para Mujer Moda Esplar Logo,, 72884161,,,839.990,Lifestyle,
